brand_logo_id,brand_name_kr,brand_name_en,brand_videos,avg_views,one_month,topic,related_brands
4547,보나쥬르,Bonajour,15,38069,NULL,"뷰티 & 메이크업",NULL
4552,비건이펙트,Veganifect,45,27933,NULL,"뷰티 & 메이크업",NULL
4562,샹테카이,CHANTECAILLE,89,25974,NULL,"뷰티 & 메이크업",NULL
4567,위뷰티,Webeauty,2,7004,NULL,"뷰티 & 메이크업",NULL
4579,로게인폼,Rogaine,1,395838,NULL,"뷰티 & 메이크업",NULL
4580,우르오스,Ulos,19,194611,3,"뷰티 & 메이크업",NULL
4583,천수애진,NULL,1,173,NULL,"뷰티 & 메이크업",NULL
4598,델리블리,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
4608,반코르,Vancor,41,296021,1,"뷰티 & 메이크업","리리힐,  바쿠치올,  아세로라,  맥주효모샴푸,  비피다,  아크네바하, 다쿠이새치샴푸"
4619,애프터블로우,"After blow",61,49386,NULL,"뷰티 & 메이크업",NULL
18736,SkinCeuticals,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
18784,"NYX Professional Makeup",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
18859,"No7 USA",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
18884,"Gisada Switzerland",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
18927,"Schick Hydro Silk",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
18991,"CeraVe Skincare",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
18995,ドモホルンリンクル【公式】,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19001,Schwarzkopf,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19007,"LANCÔME | ランコム",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19011,"Paula's Choice Skincare",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19016,"L'Oréal Paris USA",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19037,MimiTV,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19044,"スーパーミリオンヘアー RUAN",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19048,"パンテーン公式 / PANTENE Japan Official",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19055,"Carol's Daughter",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19089,VaselineUS,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19109,"Hugo Boss Fragrances - Coty",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19111,조마드,JOMAD,20,66179,NULL,"뷰티 & 메이크업",NULL
19119,Vichy,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19148,"Optic 2000",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19162,Native,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19175,justformen,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19179,Miravia,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19210,나스,"NARS Cosmetics",19,65802,3,"뷰티 & 메이크업",NARS
19253,EucerinUS,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19257,PENATEN®,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19321,"Reusable Self adhesive Natural Looking Eyelashes",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19327,Billie,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19381,コスメヲタちゃんねるサラ,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19398,"EVERY MAN JACK",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19409,ultabeauty,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19431,ドクターシーラボ公式,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19474,"KOREA GAB",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19494,어반디케이,Urbandecay,17,130363,NULL,"뷰티 & 메이크업",NULL
19501,e'lifexir,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19560,"동아제약 파티온",NULL,1,152808,NULL,"뷰티 & 메이크업",NULL
19582,"NIVEA España",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19626,"PYD Perfumes y Diseño",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19657,NIVEAMENUSA,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19662,"Miss Sophie",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19716,NipandFab,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19717,"Duke Cannon Supply Co.",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19749,"Whish Beauty",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19761,더옙TV,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19812,"Suavecito Pomade",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19819,스칼프메드,Scalpmed,6,445606,NULL,"뷰티 & 메이크업",NULL
19878,"Armani beauty",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19890,"The Perfume Shop",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19891,더블유비스킨,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19901,"여자를 위한 꿀팁",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19940,"Lenor 公式YouTubeチャンネル",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19975,メディプラス公式YouTubeチャンネル,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
19987,"International Hairgoods",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20007,"Global Extend",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20025,"Dr Pierre Ricaud",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20033,"Plantur 39 Deutschland",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20047,마르시끄,"Marshique official",28,170601,2,"뷰티 & 메이크업",NULL
20072,하아르,H'ar,12,12388,NULL,"뷰티 & 메이크업",NULL
20076,"資生堂 Shiseido Co., Ltd.",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20106,アデランスTV,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20108,Uergo_P,Uergo_P,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20109,"Pink Gellac",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20121,仰天美容情報,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20177,"Dr. Squatch",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20209,LUX_JP_Official,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20211,"Skylum France",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20234,Guerlain,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20239,"e.l.f. Cosmetics_P","e.l.f. Cosmetics_P",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20269,コスパがいいねch_P,コスパがいいねch_P,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20272,綺麗仙人,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20295,리뷰가필요해,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20297,하예지세요,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20298,Zenoti,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20303,"라미트 TV",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20310,"Groupe Arthes",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20357,"【公式】品川美容外科 / 品川スキンクリニック",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20392,피부구조대,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20425,lyckrea-,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20434,강추템모음집,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20435,"SK-II Japan",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20446,거울보니꽃인줄,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20453,"Jule Vida",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20454,"eos Products",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20455,"Laboratoire de l'Abbé Soury ",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20460,DROAS,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20463,Cheonsooyun천수윤,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20487,Chain,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20509,"Burt's Bees",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20533,公式ヴァセリン,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20537,KaoJapan,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20548,"Braun _JP",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20573,"Charlotte Tilbury Beauty",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20582,"Batiste España",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20593,"Videos Professionalbeauty",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20597,아비노코리아,Aveeno,35,123433,2,"뷰티 & 메이크업",
20612,메이크업포에버,"MAKE UP FOR EVER",41,177258,NULL,"뷰티 & 메이크업",NULL
20619,"Dove JPダヴ",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20629,eyecityChannel,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20670,"NYX Professional Makeup Germany",NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20687,SpoiledChild™,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20702,sugardayshen_P,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
20703,sugardayshen_S,NULL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27165,interparfums,interparfums,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27173,LaRochePosayUSA,LaRochePosayUSA,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27193,"Lume Deodorant","Lume Deodorant",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27232,Lashify,Lashify,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27233,"Elizabeth Arden","Elizabeth Arden",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27236,美肌チャンネル,美肌チャンネル,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27246,"TSUBAKI （ツバキ）公式チャンネル","TSUBAKI （ツバキ）公式チャンネル",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27248,바이오오일,"Bio-Oil USA",25,17416,NULL,"뷰티 & 메이크업",NULL
27254,ポーラ公式チャンネル（POLA）,ポーラ公式チャンネル（POLA）,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27257,Palmer's,Palmer's,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27258,SENKA,SENKA,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27289,"ZO Skin Health","ZO Skin Health",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27303,Curology,Curology,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27311,デジャヴュ公式,デジャヴュ公式,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27321,"CLASSYS Inc.","CLASSYS Inc.",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27339,"Perricone MD","Perricone MD",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27347,GarnierUSA,GarnierUSA,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27354,"Clarins US","Clarins US",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27369,TRESemmé,TRESemmé,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27377,Clairol,Clairol,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27445,Rael,Rael,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27455,"Clarins UK","Clarins UK",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27500,"Atkins Nutritionals","Atkins Nutritionals",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27571,꿀팁모음,꿀팁모음,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27574,AnastasiaBeverlyHills,AnastasiaBeverlyHills,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27602,Y박스,Y박스,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27624,"Rituals Cosmetics Global","Rituals Cosmetics Global",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27646,"Sisley Paris","Sisley Paris",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27662,"에피티크 히알루론산 필러","에피티크 히알루론산 필러",2,239526,NULL,"뷰티 & 메이크업",NULL
27694,"Clé de Peau Beauté Japan","Clé de Peau Beauté Japan",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27751,"BOHO LOCS","BOHO LOCS",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27797,"Clinique UK","Clinique UK",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27892,"Pierre Fabre Dermo-Kosmetik","Pierre Fabre Dermo-Kosmetik",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27965,"REFORM Skincare","REFORM Skincare",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27972,artdeco_cosmetics,artdeco_cosmetics,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
27974,포뷰트,포뷰트,59,95192,NULL,"뷰티 & 메이크업",NULL
28006,"Medicube Global Beauty","Medicube Global Beauty",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28075,"우리성형외과 WOORI beauty TV ","우리성형외과 WOORI beauty TV ",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28126,"M K","M K",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28134,"Jergens Skincare","Jergens Skincare",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28143,"Best Life Tips","Best Life Tips",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28153,큐리케어,CURICARE,4,32110,NULL,"뷰티 & 메이크업",NULL
28210,KOSECOSMEPORT,KOSECOSMEPORT,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28223,got2b,got2b,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28230,"My Capil - The Ultimate Hair Blog","My Capil - The Ultimate Hair Blog",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28234,"Natural Beauty Slimming","Natural Beauty Slimming",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28249,Neutrogena,Neutrogena,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28264,Dial,Dial,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28268,COVERGIRL,COVERGIRL,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28276,"ラロッシュポゼ LA ROCHE-POSAY JP 公式","ラロッシュポゼ LA ROCHE-POSAY JP 公式",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28292,"Estee Lauder","Estee Lauder",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28296,아이소이,isoi,300,80485,10,"뷰티 & 메이크업",NULL
28310,"Rimmel London España","Rimmel London España",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28350,"e.l.f. Cosmetics_S","e.l.f. Cosmetics_S",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28354,에센허브,essenHERB,116,45000,1,"뷰티 & 메이크업",티트리
28359,라이아,Riah,13,177358,NULL,"뷰티 & 메이크업",NULL
28360,뷰,VU,35,36502,NULL,"뷰티 & 메이크업",NULL
28361,엔프라니,ENPRANI,11,15121,NULL,"뷰티 & 메이크업",NULL
28364,유즈,Yuge,12,51763,NULL,"뷰티 & 메이크업",NULL
28381,이든미네랄,"IDUN Minerals Korea",14,12250,NULL,"뷰티 & 메이크업",NULL
28382,프레시안,Freshian,31,35232,NULL,"뷰티 & 메이크업",NULL
28389,허블룸,HERBLOOM,52,46776,1,"뷰티 & 메이크업",NULL
28391,"니옥신 코리아","Nioxin korea",5,1480552,NULL,"뷰티 & 메이크업",NULL
28466,"Paco Rabanne","Paco Rabanne",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28467,"Synoshi Spin Power Scrubber","Synoshi Spin Power Scrubber",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28478,"Perris Monte Carlo","Perris Monte Carlo",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28527,"Livin24 - Style Inspiration für Ihr Interieur!","Livin24 - Style Inspiration für Ihr Interieur!",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28578,KLAFS,KLAFS,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28580,"SOL by Jergens","SOL by Jergens",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28586,SallyHansenTV,SallyHansenTV,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28595,테이지,Tage,10,20632,1,"뷰티 & 메이크업",NULL
28596,"메이블린뉴욕 코리아","MaybellineNY Korea",47,131441,NULL,"뷰티 & 메이크업",핏미
28597,핑크에이지,PINKAGE,5,10096,NULL,"뷰티 & 메이크업",NULL
28598,블랑네이처,"Blanc Nature's",63,81677,10,"뷰티 & 메이크업",NULL
28599,하이모,Hi-MO,2,65401,NULL,"뷰티 & 메이크업","하이모 레이디"
28601,SW19,SW19,8,76779,NULL,"뷰티 & 메이크업",NULL
28602,인셀덤,INCELLDERM,1,0,NULL,"뷰티 & 메이크업",NULL
28820,"Xeomin Aesthetic","Xeomin Aesthetic",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28850,SchickJapan,SchickJapan,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28856,"Lancôme France","Lancôme France",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28880,VitaMoment,VitaMoment,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28932,Pickedshop_P,Pickedshop_P,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28957,"Voduz Hair","Voduz Hair",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
28990,FollicleRevival,FollicleRevival,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
29005,"Sulwhasoo US","Sulwhasoo US",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
29020,에르보리앙,"erborian Korea",44,31768,NULL,"뷰티 & 메이크업",NULL
29021,로우퀘스트,RAWQUEST,53,113823,NULL,"뷰티 & 메이크업",NULL
29022,비디비치,VIDIVICI,74,50085,4,"뷰티 & 메이크업",NULL
29023,끌라삐엘,Clapiel,2,2352,NULL,"뷰티 & 메이크업",NULL
29024,"몰튼 브라운","Molton Brown",10,24107,NULL,"뷰티 & 메이크업",NULL
29025,키핀터치,"Keep In Touch",15,58872,NULL,"뷰티 & 메이크업",NULL
29026,탱글엔젤,"Tangle ANGEL Korea",18,309325,1,"뷰티 & 메이크업",NULL
29678,피캄,PCALM,98,48950,5,"뷰티 & 메이크업",NULL
29679,비원츠,"Be Wants",24,154794,NULL,"뷰티 & 메이크업",NULL
31090,셀라딕스,Celladix,82,29758,12,"뷰티 & 메이크업",NULL
31112,コスパがいいねch_S,コスパがいいねch_S,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
31124,더샘,"The SAEM",515,25562,NULL,"뷰티 & 메이크업",NULL
31125,데이퍼센트,NULL,5,35831,NULL,"뷰티 & 메이크업",NULL
31126,디에이브,"THE AVVE",10,617664,NULL,"뷰티 & 메이크업",NULL
31127,라뷔게르,"La Vigueur",4,1022504,NULL,"뷰티 & 메이크업",NULL
31129,문샷,"Moonshot cosmetics",14,17055,NULL,"뷰티 & 메이크업",NULL
31134,토코보,TOCOBO,384,18612,NULL,"뷰티 & 메이크업",NULL
31137,올마이띵스,"ALL MY THINGS",3,66160,NULL,"뷰티 & 메이크업",NULL
31145,하파크리스틴,"Hapa Kristin",59,53002,NULL,"뷰티 & 메이크업",NULL
31149,피몽쉐,Phymongshe,14,56418,NULL,"뷰티 & 메이크업",NULL
31153,디어아리아,"Dear Aria",1,17663,NULL,"뷰티 & 메이크업",NULL
31154,디어클레어스,"Dear, Klairs",120,25446,23,"뷰티 & 메이크업",클레어스
31159,로벡틴,ROVECTIN,32,72396,NULL,"뷰티 & 메이크업",NULL
31161,라임유,LIMEYOU,1,418148,NULL,"뷰티 & 메이크업",NULL
32760,씨퓨리,Seapuri,14,62755,NULL,"뷰티 & 메이크업",NULL
32873,"아베다 코리아","Aveda Korea",9,60630,NULL,"뷰티 & 메이크업",NULL
32936,코스메쉐프,COSMECHEF,15,28035,1,"뷰티 & 메이크업",NULL
33161,부쉐론,Boucheron,7,16234,NULL,"뷰티 & 메이크업",NULL
33203,옵세로,Opsero,17,15602,NULL,"뷰티 & 메이크업",NULL
33209,뽀아레,POIRET,11,39081,NULL,"뷰티 & 메이크업",NULL
33212,스킨유,"SKIN U",106,82096,2,"뷰티 & 메이크업",NULL
33217,비페스타,Bifesta,15,4414,NULL,"뷰티 & 메이크업",NULL
33218,라비르,Lavir,7,166,NULL,"뷰티 & 메이크업",NULL
33220,아로마티카,Aromatica,68,439991,2,"뷰티 & 메이크업",NULL
33222,몰바니,Molvany,49,132101,NULL,"뷰티 & 메이크업",NULL
33225,에이바자르,Avajar,7,12168,NULL,"뷰티 & 메이크업",NULL
33226,델라루즈,DELALUZ,12,3241,NULL,"뷰티 & 메이크업",NULL
33228,이너마벨,Innermarvell,4,365,NULL,"뷰티 & 메이크업",NULL
33230,숌,SHHOM,16,12911,NULL,"뷰티 & 메이크업",NULL
33232,얼터너티브스테레오,Alternativestereo,45,48110,3,"뷰티 & 메이크업",NULL
33246,포밤,POBAM,2,192708,NULL,"뷰티 & 메이크업",NULL
33252,Yesstyle,Yesstyle,25,40781,1,"뷰티 & 메이크업",NULL
33265,오휘,"O HUI",43,32119,NULL,"뷰티 & 메이크업",NULL
33268,테르스,Ters,6,15188,NULL,"뷰티 & 메이크업",NULL
33273,TS샴푸,"TS Shampoo",13,36265,NULL,"뷰티 & 메이크업",NULL
33276,심플리오,simplyO,7,26428,NULL,"뷰티 & 메이크업",NULL
33279,비비드로우,Vividraw,17,30846,NULL,"뷰티 & 메이크업",NULL
33431,퓨리카뮤신,퓨리카뮤신™,21,183372,NULL,"뷰티 & 메이크업",올더뮤
33567,레브론,REVLON,2,8224,NULL,"뷰티 & 메이크업",NULL
33629,베리홉,VARI:HOPE,8,12617,NULL,"뷰티 & 메이크업",NULL
33653,"뷰티연구소 LAB","뷰티연구소 LAB",NULL,NULL,NULL,"뷰티 & 메이크업",NULL
33761,하프문,Halfmoon,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
33896,라우쉬,"rausch korea",29,29581,NULL,"뷰티 & 메이크업",NULL
34069,티파니앤코,"Tiffany & Co.",13,145784,NULL,"뷰티 & 메이크업",NULL
34081,닥터그루트,Dr.Groot,85,61975,4,"뷰티 & 메이크업",NULL
34084,메모파리,"Memo Paris",5,116659,NULL,"뷰티 & 메이크업",NULL
34097,더쎄라,"Thesera Korea",7,1410,NULL,"뷰티 & 메이크업",NULL
34103,에프다이어리,F'DIARY,2,68634,NULL,"뷰티 & 메이크업",NULL
34107,에필로우,Efilow,13,27361,NULL,"뷰티 & 메이크업",NULL
34108,구찌뷰티,"GUCCI Beauty",34,73978,1,"뷰티 & 메이크업",NULL
34118,아이레놀,ILenol,55,132729,2,"뷰티 & 메이크업",NULL
34142,웰라,Wella,2,1089192,NULL,"뷰티 & 메이크업",NULL
34159,VT,"VT cosmetics",356,62558,7,"뷰티 & 메이크업","브이티 코스메틱, VT코스메틱"
34167,아몬즈,Amondz,3,9416,NULL,"뷰티 & 메이크업",NULL
34190,더말로지카,Dermalogica,16,35947,1,"뷰티 & 메이크업",NULL
34194,려,Ryo-hair,212,50744,1,"뷰티 & 메이크업",루트젠
34195,프라나롬,Pranarom,2,65384,NULL,"뷰티 & 메이크업",NULL
34199,엘비비,LBB,28,10718,NULL,"뷰티 & 메이크업",NULL
34201,하멜,Hamel,8,19436,NULL,"뷰티 & 메이크업",NULL
34213,써니콘,Sunnicorn,15,64628,NULL,"뷰티 & 메이크업",NULL
34215,보탄비,NULL,1,48597,NULL,"뷰티 & 메이크업",NULL
34914,마스카컴퍼니,마스카컴퍼니,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
35053,홈쎄라,HOMETHERA,20,16109,NULL,"뷰티 & 메이크업",홈쎄라
35089,젠틀리,젠틀리,NULL,NULL,NULL,"뷰티 & 메이크업",NULL
